,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
2939,False,2000000,100,3,384.0,768.0,0.046174366027116776,0.04446497932076454,0.33207815885543823,1.1024070978164673,0.0016512199072167277,0.0021218799520283937
2940,True,5000000,100,3,384.0,768.0,7.720459689153358e-05,0.04303421080112457,0.8967860341072083,1.1308826208114624,0.0012384399306029081,0.0012993200216442347
2941,False,5000000,100,3,384.0,768.0,0.027723098173737526,0.04280601441860199,0.12480566650629044,0.9522339105606079,0.0012111800024285913,0.0012851799838244915
2942,True,10000000,100,3,384.0,768.0,5.832727038068697e-05,0.04202648624777794,1.392254114151001,1.048892855644226,0.002033039927482605,0.0019859999883919954
2943,False,10000000,100,3,384.0,768.0,0.060968365520238876,0.042909327894449234,6.824305057525635,1.0685884952545166,0.002141140168532729,0.002386080101132393
2944,True,100,100,3,768.0,256.0,6.814241351094097e-05,0.0043116370216012,1.3433287143707275,1.3325022459030151,0.0020382599905133247,0.002079419791698456
2945,False,100,100,3,768.0,256.0,0.10261434316635132,0.0012340579414740205,10.878198623657227,0.27876001596450806,0.0025797600392252207,0.002709000138565898
2946,True,200,100,3,768.0,256.0,1.1920928955078125e-05,0.007036902476102114,1.3358259201049805,1.325165867805481,0.002054660115391016,0.0020997400861233473
2947,False,200,100,3,768.0,256.0,0.10996419191360474,0.002052564173936844,1.650010347366333,1.4355863332748413,0.002056240104138851,0.0020206200424581766
2948,True,500,100,3,768.0,256.0,2.8647264116443694e-05,0.0014544829027727246,1.3384267091751099,1.328534722328186,0.0018560600001364946,0.0018673799932003021
2949,False,500,100,3,768.0,256.0,0.1491381824016571,0.06647968292236328,6.520410060882568,0.07415639609098434,0.0018935799598693848,0.001868200022727251
2950,True,1000,100,3,768.0,256.0,1.3023853171034716e-05,0.0005078772082924843,0.6390469670295715,0.6681468486785889,0.0018308400176465511,0.0017937000375241041
2951,False,1000,100,3,768.0,256.0,0.08374772220849991,0.06651683151721954,0.32084664702415466,1.2663308382034302,0.0018779599340632558,0.0018524201586842537
2952,True,2000,100,3,768.0,256.0,5.032255285186693e-05,0.0012168808607384562,0.6647745966911316,0.650334894657135,0.00191399990580976,0.0018455199897289276
2953,False,2000,100,3,768.0,256.0,0.013313638977706432,0.0671348050236702,1.3879895210266113,0.15815532207489014,0.0018887600162997842,0.0019862798508256674
2954,True,5000,100,3,768.0,256.0,5.0108243158319965e-05,0.00036775748594664037,1.334959626197815,1.3459426164627075,0.0018626800738275051,0.0019026000518351793
2955,False,5000,100,3,768.0,256.0,0.06809713691473007,0.0002286942908540368,0.8783186674118042,0.047135062515735626,0.0019696401432156563,0.0017846600385382771
2956,True,10000,100,3,768.0,256.0,8.555760359740816e-06,2.4461769498884678e-05,0.008027570322155952,0.0152607886120677,0.0018271198496222496,0.0018213398288935423
2957,False,10000,100,3,768.0,256.0,0.17382057011127472,0.06802553683519363,38.157718658447266,4.398993492126465,0.0018744999542832375,0.0018524000188335776
2958,True,20000,100,3,768.0,256.0,1.930119287862908e-05,0.0002236402069684118,0.27463066577911377,0.45454275608062744,0.0018598000751808286,0.0018792198970913887
2959,False,20000,100,3,768.0,256.0,0.005780468694865704,0.0001200878614326939,0.29381096363067627,0.617394745349884,0.0018761600367724895,0.0018783197738230228
2960,True,50000,100,3,768.0,256.0,2.7156829673913307e-05,0.0009665292454883456,0.7192097902297974,0.6456235647201538,0.0018344999989494681,0.00190769974142313
2961,False,50000,100,3,768.0,256.0,0.08966750651597977,0.0011734371073544025,0.8960215449333191,3.773836851119995,0.001981860026717186,0.0019304599845781922
2962,True,100000,100,3,768.0,256.0,4.5164679249865e-06,0.02364664524793625,0.5482527017593384,1.2607954740524292,0.001007959945127368,0.0019827799405902624
2963,False,100000,100,3,768.0,256.0,0.11732782423496246,0.02157718688249588,1.6244019269943237,1.2204413414001465,0.0010125599801540375,0.0022273201029747725
2964,True,200000,100,3,768.0,256.0,5.815948316012509e-05,0.021347539499402046,1.8371142148971558,0.9909250140190125,0.0013773799873888493,0.0026249398943036795
2965,False,200000,100,3,768.0,256.0,0.042890261858701706,0.021347174420952797,2.5404393672943115,0.9909244775772095,0.001255619921721518,0.0023161000572144985
2966,True,500000,100,3,768.0,256.0,9.487197530688718e-05,0.023461731150746346,1.7638356685638428,1.0221943855285645,0.0022350000217556953,0.0037639799993485212
2967,False,500000,100,3,768.0,256.0,0.04999542236328125,0.021793296560645103,4.500117778778076,0.9501436352729797,0.0020447999704629183,0.003764699911698699
2968,True,1000000,100,3,768.0,256.0,4.450352571438998e-05,0.024200253188610077,14.278877258300781,0.9310057759284973,0.0013415400171652436,0.0021287999115884304
2969,False,1000000,100,3,768.0,256.0,0.08470641821622849,0.023142866790294647,0.22338438034057617,0.976320743560791,0.0013227799208834767,0.002013840014114976
2970,True,2000000,100,3,768.0,256.0,9.419483103556558e-05,0.04280974715948105,1.1775585412979126,1.18304443359375,0.001685239956714213,0.002268959768116474
2971,False,2000000,100,3,768.0,256.0,0.06221473589539528,0.043501902371644974,0.5183695554733276,0.9126434326171875,0.0017661601305007935,0.0023239199072122574
2972,True,5000000,100,3,768.0,256.0,4.503225500229746e-05,0.04060757905244827,15.65032958984375,1.149452805519104,0.001285600010305643,0.0012499800650402904
2973,False,5000000,100,3,768.0,256.0,0.04752563312649727,0.043706271797418594,1.5534138679504395,1.1847023963928223,0.00116610003169626,0.0013086999533697963
2974,True,10000000,100,3,768.0,256.0,2.9157821700209752e-05,0.04310659319162369,5.916165828704834,1.0702500343322754,0.002096999902278185,0.0019423200283199549
2975,False,10000000,100,3,768.0,256.0,0.038939591497182846,0.04370961710810661,1.3504724502563477,1.0325875282287598,0.0020513799972832203,0.001941140042617917
2976,True,100,100,3,1536.0,512.0,3.6338966310722753e-05,0.0007917784969322383,0.6671033501625061,0.6662647724151611,0.0020998797845095396,0.0020402998197823763
2977,False,100,100,3,1536.0,512.0,0.08453613519668579,0.00022137125779408962,0.7693930864334106,0.8430060744285583,0.002669400069862604,0.002676660194993019
2978,True,200,100,3,1536.0,512.0,6.696215859847143e-05,2.6945065201289253e-06,0.0008634508121758699,1.3451800441544037e-05,0.0018830598564818501,0.0018702201778069139
2979,False,200,100,3,1536.0,512.0,0.18417155742645264,0.0003289544547442347,0.35815200209617615,0.766864001750946,0.0021536401472985744,0.0020025400444865227
2980,True,500,100,3,1536.0,512.0,2.9508908482966945e-05,0.0018775903154164553,1.332636833190918,1.3368501663208008,0.0018365000141784549,0.0018605398945510387
2981,False,500,100,3,1536.0,512.0,0.014972981996834278,0.06596658378839493,1.3206119537353516,0.3697144687175751,0.0018729801522567868,0.0018152601551264524
2982,True,1000,100,3,1536.0,512.0,2.6461973902769387e-05,3.6662290767708328e-06,0.007636704482138157,0.0012803436256945133,0.0018859599949792027,0.0017893199110403657
2983,False,1000,100,3,1536.0,512.0,0.2892197370529175,0.0008157968986779451,1.0427768230438232,0.27216780185699463,0.002281599910929799,0.002151140011847019
2984,True,2000,100,3,1536.0,512.0,2.9981612897245213e-05,0.003097919747233391,1.342099905014038,1.3305330276489258,0.0018912601517513394,0.0018339200178161263
2985,False,2000,100,3,1536.0,512.0,0.05550292879343033,0.0014775447780266404,1.2188369035720825,0.9002301096916199,0.0018210201524198055,0.0018790799658745527
2986,True,5000,100,3,1536.0,512.0,6.415446841856465e-05,0.0008722082711756229,0.6740877032279968,0.6703842282295227,0.001920520095154643,0.0018631800776347518
2987,False,5000,100,3,1536.0,512.0,0.04794909060001373,0.06713656336069107,3.8992245197296143,2.353032350540161,0.0019085400272160769,0.0018651201389729977
2988,True,10000,100,3,1536.0,512.0,5.9380596212577075e-05,0.0024445238523185253,1.340902328491211,1.2387399673461914,0.0018522798782214522,0.0018889999482780695
2989,False,10000,100,3,1536.0,512.0,0.11582949012517929,0.00042275161831639707,1.6471794843673706,12.461492538452148,0.0018698599888011813,0.0018535199342295527
2990,True,20000,100,3,1536.0,512.0,4.3716431719076354e-07,0.0032420619390904903,1.3800525665283203,1.468157410621643,0.0018275199690833688,0.0018924000905826688
2991,False,20000,100,3,1536.0,512.0,0.06524453312158585,0.06916902959346771,0.832722544670105,0.9159457683563232,0.0018701599910855293,0.0018662798684090376
2992,True,50000,100,3,1536.0,512.0,6.252797174965963e-05,1.1480962712084875e-05,0.19268666207790375,0.05675601586699486,0.001838439959101379,0.00190938008017838
2993,False,50000,100,3,1536.0,512.0,0.01265963539481163,0.06707692891359329,0.6337952017784119,4.760924339294434,0.002183720003813505,0.0021381599362939596
2994,True,100000,100,3,1536.0,512.0,2.149165447917767e-05,0.022948656231164932,7.46709680557251,0.7115751504898071,0.0009542600600980222,0.001987660303711891
2995,False,100000,100,3,1536.0,512.0,0.21544374525547028,0.023070642724633217,0.3036913573741913,1.205051064491272,0.0010510999709367752,0.002176860114559531
2996,True,200000,100,3,1536.0,512.0,4.140894816373475e-05,0.021620946004986763,1.0134022235870361,0.9979138374328613,0.001335199922323227,0.0024764598347246647
2997,False,200000,100,3,1536.0,512.0,0.0937144011259079,0.023406218737363815,1.382599949836731,0.8067757487297058,0.0013442401541396976,0.002678720047697425
2998,True,500000,100,3,1536.0,512.0,5.0891005230369046e-05,0.021836895495653152,1.5480756759643555,1.1653389930725098,0.002299659885466099,0.003993019927293062
2999,False,500000,100,3,1536.0,512.0,0.03496000915765762,0.022094398736953735,1.5529818534851074,0.7986710071563721,0.002215400105342269,0.0036997003480792046
3000,True,1000000,100,3,1536.0,512.0,1.3159085938241333e-05,0.023317258805036545,0.8140408396720886,1.0333127975463867,0.0014472800539806485,0.002086459891870618
3001,False,1000000,100,3,1536.0,512.0,0.014149843715131283,0.022488079965114594,0.725483238697052,0.9011000990867615,0.0012477600248530507,0.0019656599033623934
3002,True,2000000,100,3,1536.0,512.0,7.513175660278648e-05,0.04280693829059601,2.489039421081543,1.1110793352127075,0.0017260200111195445,0.0021452000364661217
3003,False,2000000,100,3,1536.0,512.0,0.17218872904777527,0.0427914634346962,1.511873722076416,1.0254830121994019,0.0018447600305080414,0.0022756201215088367
3004,True,5000000,100,3,1536.0,512.0,3.2899495181482052e-06,0.04279068112373352,0.9514868259429932,0.7158153057098389,0.0011626400519162416,0.0012538000009953976
3005,False,5000000,100,3,1536.0,512.0,0.03754941001534462,0.042521681636571884,0.6823415756225586,1.5955530405044556,0.0011917200172320008,0.0011978399707004428
3006,True,10000000,100,3,1536.0,512.0,3.874208778142929e-05,0.04154694452881813,1.7564479112625122,1.0855437517166138,0.0020929600577801466,0.001961159985512495
3007,False,10000000,100,3,1536.0,512.0,0.021494001150131226,0.04235263168811798,0.9677408933639526,1.0467132329940796,0.0020651600789278746,0.0019417598377913237
3008,True,100,100,3,1536.0,3072.0,7.367452053586021e-05,0.0009161558118648827,0.6684191226959229,0.6641937494277954,0.0019669998437166214,0.002015640027821064
3009,False,100,100,3,1536.0,3072.0,0.13881510496139526,0.06293313205242157,1.6405302286148071,1.1420011520385742,0.0019514800515025854,0.0021086002234369516
3010,True,200,100,3,1536.0,3072.0,1.4078617596169352e-06,0.0009050460648722947,0.6474747061729431,0.6616243720054626,0.0018986199283972383,0.0019075599266216159
3011,False,200,100,3,1536.0,3072.0,0.0763346403837204,0.0008827479905448854,1.6908403635025024,1.0156254768371582,0.002148960018530488,0.0020365200471132994
3012,True,500,100,3,1536.0,3072.0,5.046526325713785e-07,0.06477703154087067,1.325711727142334,1.3342463970184326,0.001825680024921894,0.0018046200275421143
3013,False,500,100,3,1536.0,3072.0,0.24515104293823242,0.06791312992572784,3.7483935356140137,1.6038851737976074,0.0019472399726510048,0.001965099945664406
3014,True,1000,100,3,1536.0,3072.0,7.783937326166779e-05,0.00023596326354891062,1.3311316967010498,1.328490138053894,0.0018096000421792269,0.0019092198926955462
3015,False,1000,100,3,1536.0,3072.0,0.0775364562869072,0.06678050011396408,1.4453401565551758,1.838881492614746,0.0018954199040308595,0.0018856599926948547
3016,True,2000,100,3,1536.0,3072.0,0.00010166327410843223,0.06586363911628723,0.6197300553321838,0.6715280413627625,0.0018394200596958399,0.001867659972049296
3017,False,2000,100,3,1536.0,3072.0,0.1124257817864418,0.0663047805428505,0.9929128885269165,1.6880576610565186,0.001829179935157299,0.0018296600319445133
3018,True,5000,100,3,1536.0,3072.0,2.127593324985355e-05,0.004061856772750616,1.4206571578979492,1.3423380851745605,0.0018713398603722453,0.0018316601635888219
3019,False,5000,100,3,1536.0,3072.0,0.18510989844799042,0.002059030346572399,1.5120773315429688,1.9351396560668945,0.001986239803954959,0.0018933600513264537
3020,True,10000,100,3,1536.0,3072.0,9.799798135645688e-06,0.001202443498186767,0.7047789096832275,0.6621856093406677,0.0018352002371102571,0.0018437200924381614
3021,False,10000,100,3,1536.0,3072.0,0.11156562715768814,0.06516913324594498,4.977331638336182,0.7882236242294312,0.0018863200675696135,0.0018362801056355238
3022,True,20000,100,3,1536.0,3072.0,0.00019424158381298184,2.7724901883630082e-05,0.6861861944198608,0.6636006832122803,0.0017891800962388515,0.0018839000258594751
3023,False,20000,100,3,1536.0,3072.0,0.05493021011352539,0.0011032633483409882,0.28402024507522583,2.1204419136047363,0.002312979893758893,0.002085820073261857
3024,True,50000,100,3,1536.0,3072.0,1.6184996638912708e-05,0.00015330195310525596,0.6708428859710693,0.767192542552948,0.0018533400725573301,0.0019302399596199393
3025,False,50000,100,3,1536.0,3072.0,0.06694521009922028,0.06540964543819427,1.037297248840332,1.0054761171340942,0.002038439968600869,0.002106160158291459
3026,True,100000,100,3,1536.0,3072.0,5.946943929302506e-05,0.02468864433467388,3.0593535900115967,0.9995352625846863,0.0011824399698525667,0.0024550799280405045
3027,False,100000,100,3,1536.0,3072.0,0.42674916982650757,0.0246894434094429,0.028352292254567146,0.9993412494659424,0.0011491399491205812,0.0023828400298953056
3028,True,200000,100,3,1536.0,3072.0,5.215712371864356e-05,0.021567687392234802,5.298056602478027,0.9061717987060547,0.0013622199185192585,0.002751399762928486
3029,False,200000,100,3,1536.0,3072.0,0.04270927235484123,0.0215668436139822,1.2115558385849,0.9061403870582581,0.0013418799499049783,0.002713659778237343
3030,True,500000,100,3,1536.0,3072.0,0.00013784786278847605,0.024278193712234497,0.18943583965301514,1.094406247138977,0.002313719829544425,0.0039902799762785435
3031,False,500000,100,3,1536.0,3072.0,0.025217458605766296,0.024279311299324036,3.538121223449707,1.0949169397354126,0.0023369397968053818,0.003735380247235298
3032,True,1000000,100,3,1536.0,3072.0,3.844225375360111e-06,0.04349092021584511,1.0450421571731567,1.3467470407485962,0.0011560800485312939,0.0017824999522417784
3033,False,1000000,100,3,1536.0,3072.0,0.046918999403715134,0.041419029235839844,1.0653666257858276,0.505965530872345,0.0013008000096306205,0.0019410998793318868
3034,True,2000000,100,3,1536.0,3072.0,5.980834612273611e-05,0.04389280825853348,0.86783766746521,0.3920573592185974,0.0017592200310900807,0.00220527988858521
3035,False,2000000,100,3,1536.0,3072.0,0.09434491395950317,0.04211368411779404,1.4019818305969238,1.6821502447128296,0.0017309599788859487,0.0020338401664048433
3036,True,5000000,100,3,1536.0,3072.0,1.9490384147502482e-05,0.04447197914123535,0.2158270627260208,1.0189698934555054,0.0012013399973511696,0.0012254799949005246
3037,False,5000000,100,3,1536.0,3072.0,0.21379892528057098,0.04447457194328308,0.8004109263420105,1.018598198890686,0.0012084799818694592,0.0011837600031867623
3038,True,10000000,100,3,1536.0,3072.0,7.464220107067376e-05,0.04342148080468178,18.248754501342773,1.0893954038619995,0.0021292599849402905,0.002100700046867132
3039,False,10000000,100,3,1536.0,3072.0,0.10190169513225555,0.043422676622867584,9.427604675292969,1.0892560482025146,0.0020445201080292463,0.0020112600177526474
3040,True,100,100,3,3072.0,1024.0,1.3291041796037462e-05,0.001316011417657137,1.3330992460250854,1.3332128524780273,0.002591880038380623,0.0024533001706004143
3041,False,100,100,3,3072.0,1024.0,0.46024495363235474,0.06482198089361191,0.393482506275177,0.8423430323600769,0.002706300001591444,0.002718940144404769
3042,True,200,100,3,3072.0,1024.0,2.1388133575328538e-07,0.0009309192537330091,0.666796088218689,0.6661745309829712,0.002012799959629774,0.0021436598617583513
3043,False,200,100,3,3072.0,1024.0,0.13883626461029053,0.0013612487819045782,0.24378210306167603,0.5139866471290588,0.002150519983842969,0.002057159785181284
3044,True,500,100,3,3072.0,1024.0,2.4904013116611168e-05,0.0031265541911125183,1.3377524614334106,1.332656741142273,0.0018812799826264381,0.002046500099822879
3045,False,500,100,3,3072.0,1024.0,0.34305402636528015,0.06589069217443466,0.9554089903831482,0.8964732885360718,0.0019455599831417203,0.0019144798861816525
3046,True,1000,100,3,3072.0,1024.0,4.528911813395098e-05,0.001681619556620717,0.6689265966415405,0.665436327457428,0.0017599399434402585,0.0017656198469921947
3047,False,1000,100,3,3072.0,1024.0,0.35746029019355774,0.06530162692070007,1.3551827669143677,2.8077447414398193,0.0017800199566408992,0.0017058398807421327
3048,True,2000,100,3,3072.0,1024.0,1.7984268197324127e-05,1.5472620589207509e-06,0.014184653759002686,0.0032961072865873575,0.0017183399759232998,0.0017595200333744287
3049,False,2000,100,3,3072.0,1024.0,0.08214973658323288,0.06585577130317688,0.8141733407974243,0.5807849168777466,0.0017845201073214412,0.0017411800799891353
3050,True,5000,100,3,3072.0,1024.0,2.940756530733779e-05,0.0014423042302951217,0.6645811200141907,0.6592392325401306,0.001758940052241087,0.0018469798378646374
3051,False,5000,100,3,3072.0,1024.0,0.1269240826368332,0.0011281208135187626,1.6187621355056763,3.3396501541137695,0.0018431199714541435,0.0018616000888869166
3052,True,10000,100,3,3072.0,1024.0,2.069333459076006e-05,2.629826485645026e-05,0.6604182124137878,0.6640147566795349,0.0018020999850705266,0.0017808399861678481
3053,False,10000,100,3,3072.0,1024.0,0.26583775877952576,0.0005077287787571549,9.29653549194336,0.43759968876838684,0.0018370599718764424,0.001786140026524663
3054,True,20000,100,3,3072.0,1024.0,3.558406751835719e-05,0.001054725726135075,0.6716108918190002,0.6206718683242798,0.0017341398634016514,0.0017166598699986935
3055,False,20000,100,3,3072.0,1024.0,0.08169107884168625,0.0006525711505673826,1.0464816093444824,2.4027040004730225,0.001804160070605576,0.0018519801087677479
3056,True,50000,100,3,3072.0,1024.0,3.0104001780273393e-06,2.947569009847939e-05,1.3141347169876099,1.3402597904205322,0.0017355798045173287,0.001890079933218658
3057,False,50000,100,3,3072.0,1024.0,0.1727474480867386,0.06382859498262405,1.44770348072052,0.13625630736351013,0.0019187601283192635,0.0018438799306750298
3058,True,100000,100,3,3072.0,1024.0,7.27962760720402e-05,0.021734992042183876,1.3995466232299805,0.9578000903129578,0.0008571799844503403,0.001941639930009842
3059,False,100000,100,3,3072.0,1024.0,0.3928338587284088,0.02338394522666931,1.2304790019989014,0.8731142282485962,0.0010375200072303414,0.0021371799521148205
3060,True,200000,100,3,3072.0,1024.0,3.180854400852695e-05,0.02309975028038025,1.3287293910980225,0.9189062714576721,0.0013559999642893672,0.0025884199421852827
3061,False,200000,100,3,3072.0,1024.0,0.41131776571273804,0.023507293313741684,0.8058124780654907,1.0766198635101318,0.0011977000394836068,0.0025372998788952827
3062,True,500000,100,3,3072.0,1024.0,2.833535836543888e-05,0.023429954424500465,1.4932246208190918,0.9066770672798157,0.0021843600552529097,0.003806180087849498
3063,False,500000,100,3,3072.0,1024.0,0.1036989614367485,0.022279422730207443,3.0211069583892822,0.9390522241592407,0.0017047999426722527,0.002888619899749756
3064,True,1000000,100,3,3072.0,1024.0,1.5628000255674124e-05,0.04226597398519516,3.4010050296783447,1.0288772583007812,0.0012789800530299544,0.0018840997945517302
3065,False,1000000,100,3,3072.0,1024.0,0.08457758277654648,0.042265474796295166,1.324501872062683,1.0288752317428589,0.0012525600614026189,0.001740539912134409
3066,True,2000000,100,3,3072.0,1024.0,2.0116458472330123e-05,0.04087052121758461,0.9122024774551392,1.1728603839874268,0.0016692200442776084,0.002184920012950897
3067,False,2000000,100,3,3072.0,1024.0,0.2915283441543579,0.04502443969249725,0.6529250144958496,0.886009931564331,0.0015907201450318098,0.0022332200314849615
3068,True,5000000,100,3,3072.0,1024.0,9.372137719765306e-05,0.04440034180879593,0.7514633536338806,1.0021713972091675,0.0012269800063222647,0.001288280007429421
3069,False,5000000,100,3,3072.0,1024.0,0.2850726246833801,0.041768305003643036,0.9721025824546814,0.9582287669181824,0.0011499200481921434,0.0012766799191012979
3070,True,10000000,100,3,3072.0,1024.0,9.044433681992814e-05,0.04146949201822281,1.2182482481002808,1.0093778371810913,0.002083339961245656,0.0019466798985376954
3071,False,10000000,100,3,3072.0,1024.0,0.03368351608514786,0.042755838483572006,1.2595093250274658,1.1599167585372925,0.002075000200420618,0.0019309199415147305
3072,True,100,100,3,6144.0,2048.0,9.756485815159976e-05,0.001176138292066753,1.3333156108856201,1.32801353931427,0.00217375997453928,0.002263600006699562
3073,False,100,100,3,6144.0,2048.0,0.20370443165302277,0.06416241079568863,1.2713422775268555,1.2408533096313477,0.002385899890214205,0.0020758400205522776
3074,True,200,100,3,6144.0,2048.0,5.1159411668777466e-05,3.1993752145353938e-06,0.0033112680539488792,0.000888262817170471,0.001836660085245967,0.001825219951570034
3075,False,200,100,3,6144.0,2048.0,0.2891528308391571,0.001451608375646174,2.0697875022888184,0.23306089639663696,0.0021061599254608154,0.002032459946349263
3076,True,500,100,3,6144.0,2048.0,4.591941888065776e-06,0.0033422999549657106,1.3344788551330566,1.3327833414077759,0.0018029400380328298,0.0017861999804154038
3077,False,500,100,3,6144.0,2048.0,0.5482903718948364,0.06408626586198807,1.0705351829528809,0.16657908260822296,0.0018533000256866217,0.0018537399591878057
3078,True,1000,100,3,6144.0,2048.0,2.3307164155994542e-05,0.0008146264590322971,0.6683019399642944,0.6565244793891907,0.0018587600206956267,0.0017534199869260192
3079,False,1000,100,3,6144.0,2048.0,0.5017291903495789,0.06786492466926575,1.2119622230529785,2.541898727416992,0.0018510399386286736,0.0018276599003002048
3080,True,2000,100,3,6144.0,2048.0,5.2730480092577636e-05,0.00032928091241046786,0.5899544954299927,0.6729870438575745,0.0018659799825400114,0.0018305998528376222
3081,False,2000,100,3,6144.0,2048.0,0.03260807320475578,0.06705853343009949,8.440143585205078,0.7675535082817078,0.0018614797154441476,0.0018572200788185
3082,True,5000,100,3,6144.0,2048.0,5.264600417831389e-07,7.485946116503328e-05,0.6639127731323242,0.6682133078575134,0.0017755001317709684,0.0017828599084168673
3083,False,5000,100,3,6144.0,2048.0,0.627318263053894,0.0009212130680680275,0.3157636225223541,1.3784290552139282,0.0021240399219095707,0.002176860114559531
3084,True,10000,100,3,6144.0,2048.0,3.364785516168922e-05,0.0006102101178839803,1.3200792074203491,1.326637625694275,0.0018422399880364537,0.0018497599521651864
3085,False,10000,100,3,6144.0,2048.0,0.19486653804779053,0.00028944096993654966,0.49536940455436707,1.552466630935669,0.0018546601058915257,0.0018928201170638204
3086,True,20000,100,3,6144.0,2048.0,1.099723158404231e-05,0.0003820020065177232,1.3544646501541138,1.3514312505722046,0.0019645800348371267,0.001822759979404509
3087,False,20000,100,3,6144.0,2048.0,0.09525677561759949,0.06704654544591904,1.5186830759048462,3.2322332859039307,0.0021461399737745523,0.001988820033147931
3088,True,50000,100,3,6144.0,2048.0,3.378284600330517e-05,0.001577716669999063,0.16410186886787415,0.6132773756980896,0.001875600079074502,0.001902660122141242
3089,False,50000,100,3,6144.0,2048.0,0.560796856880188,0.0004780856834258884,3.640242576599121,2.5730717182159424,0.0021822599228471518,0.0022240199614316225
3090,True,100000,100,3,6144.0,2048.0,1.7845153706730343e-05,0.022828897461295128,0.28075718879699707,1.162786841392517,0.0010776399867609143,0.0022108801640570164
3091,False,100000,100,3,6144.0,2048.0,0.1391618698835373,0.02302507497370243,0.9306626915931702,0.7783757448196411,0.0010873399442061782,0.0023359397891908884
3092,True,200000,100,3,6144.0,2048.0,1.016200371850573e-06,0.02327837608754635,8.415483474731445,0.9267279505729675,0.0015974800335243344,0.0028778400737792253
3093,False,200000,100,3,6144.0,2048.0,0.002961276099085808,0.023278778418898582,0.097630575299263,0.9267643690109253,0.0015327200526371598,0.0028292399365454912
3094,True,500000,100,3,6144.0,2048.0,2.763490738288965e-05,0.0399467907845974,5.73105525970459,1.1036275625228882,0.002321820007637143,0.003943340387195349
3095,False,500000,100,3,6144.0,2048.0,0.1845296174287796,0.04337895289063454,3.5631513595581055,1.2650665044784546,0.0022702598944306374,0.0038894801400601864
3096,True,1000000,100,3,6144.0,2048.0,7.554314652225003e-05,0.04235024005174637,1.8796910047531128,1.5108752250671387,0.001347700017504394,0.0020441198721528053
3097,False,1000000,100,3,6144.0,2048.0,0.02655191719532013,0.044014036655426025,9.239217758178711,1.7390239238739014,0.0013187399599701166,0.0019171199528500438
3098,True,2000000,100,3,6144.0,2048.0,3.6832971090916544e-05,0.04373372346162796,1.5774894952774048,1.149495005607605,0.001631959923543036,0.0020610198844224215
3099,False,2000000,100,3,6144.0,2048.0,0.041952259838581085,0.041991665959358215,0.8256377577781677,1.105780005455017,0.001706860028207302,0.002174739958718419
3100,True,5000000,100,3,6144.0,2048.0,2.7095811674371362e-05,0.04141739755868912,11.606359481811523,1.0079210996627808,0.0012502600438892841,0.0012809198815375566
3101,False,5000000,100,3,6144.0,2048.0,0.20675256848335266,0.044296540319919586,0.759190559387207,1.0662860870361328,0.0012302000541239977,0.0013258400140330195
3102,True,10000000,100,3,6144.0,2048.0,2.707936982915271e-05,0.042757805436849594,0.5172147750854492,0.8838808536529541,0.0021275801118463278,0.0019722599536180496
3103,False,10000000,100,3,6144.0,2048.0,0.2123071551322937,0.043208833783864975,2.1507697105407715,1.1902538537979126,0.0020651400554925203,0.0019638400990515947
3104,True,100,100,3,6144.0,12288.0,2.5168781576212496e-05,6.907455372129334e-06,0.0005446455324999988,0.003159891115501523,0.0021206000819802284,0.0021101399324834347
3105,False,100,100,3,6144.0,12288.0,0.899010419845581,0.07043678313493729,2.019582509994507,0.30337223410606384,0.002396560041233897,0.0026200399734079838
3106,True,200,100,3,6144.0,12288.0,1.8375912986812182e-05,0.002371732611209154,0.6614125967025757,0.6552268862724304,0.0019121599616482854,0.0019035598961636424
3107,False,200,100,3,6144.0,12288.0,1.3582812547683716,0.001484832027927041,1.0589464902877808,0.4158262312412262,0.002242960035800934,0.001899140072055161
3108,True,500,100,3,6144.0,12288.0,5.772304575657472e-05,0.0005880153039470315,0.6644814610481262,0.6662298440933228,0.0018838000250980258,0.00180506007745862
3109,False,500,100,3,6144.0,12288.0,0.29510417580604553,0.0022343159653246403,1.7010430097579956,0.7385793924331665,0.0019627800211310387,0.001826339983381331
3110,True,1000,100,3,6144.0,12288.0,0.0001281549921259284,0.0015868600457906723,0.6672589182853699,0.6703564524650574,0.0018400400876998901,0.0018534999107941985
3111,False,1000,100,3,6144.0,12288.0,0.19209113717079163,0.0016333130188286304,0.5920594930648804,0.7084688544273376,0.0019149400759488344,0.0017942599952220917
3112,True,2000,100,3,6144.0,12288.0,0.00011652183457044885,0.00013603131810668856,0.6461706757545471,0.6786690354347229,0.001778739970177412,0.0018096001585945487
3113,False,2000,100,3,6144.0,12288.0,0.377783864736557,0.00032228848431259394,0.28669464588165283,0.09334653615951538,0.001905399956740439,0.0018906801706179976
3114,True,5000,100,3,6144.0,12288.0,3.421770816203207e-05,0.06724114716053009,2.0974435806274414,1.9955880641937256,0.0017928802408277988,0.0017992400098592043
3115,False,5000,100,3,6144.0,12288.0,0.05102916806936264,0.001792644732631743,3.712655544281006,0.1738179624080658,0.00183611991815269,0.001867700251750648
3116,True,10000,100,3,6144.0,12288.0,6.07902547926642e-05,0.00013486763054970652,0.6547916531562805,0.6860039234161377,0.0018488999921828508,0.0018744600238278508
